# omega DOS_nb9 DOS_nb19 DOS_nb29 DOS_nb39 DOS_nb49
1.836000000000000076e+00 1.460000000000000143e-03 1.433333333333333334e-03 1.446666666666666630e-03 1.453333333333333387e-03 1.446666666666666630e-03
1.840000000000000080e+00 1.453333333333333387e-03 1.426666666666666578e-03 1.440000000000000091e-03 1.453333333333333387e-03 1.440000000000000091e-03
1.844000000000000083e+00 1.446666666666666630e-03 1.420000000000000038e-03 1.433333333333333334e-03 1.446666666666666630e-03 1.426666666666666578e-03
1.848000000000000087e+00 1.440000000000000091e-03 1.413333333333333282e-03 1.433333333333333334e-03 1.440000000000000091e-03 1.420000000000000038e-03
1.852000000000000091e+00 1.433333333333333334e-03 1.406666666666666525e-03 1.426666666666666578e-03 1.426666666666666578e-03 1.413333333333333282e-03
1.856000000000000094e+00 1.420000000000000038e-03 1.399999999999999986e-03 1.420000000000000038e-03 1.413333333333333282e-03 1.399999999999999986e-03
1.860000000000000098e+00 1.413333333333333282e-03 1.393333333333333229e-03 1.413333333333333282e-03 1.406666666666666525e-03 1.393333333333333229e-03
1.864000000000000101e+00 1.399999999999999986e-03 1.386666666666666473e-03 1.406666666666666525e-03 1.393333333333333229e-03 1.379999999999999933e-03
1.868000000000000105e+00 1.393333333333333229e-03 1.379999999999999933e-03 1.393333333333333229e-03 1.386666666666666473e-03 1.373333333333333394e-03
1.872000000000000108e+00 1.379999999999999933e-03 1.379999999999999933e-03 1.379999999999999933e-03 1.373333333333333394e-03 1.366666666666666854e-03
1.875999999999999890e+00 1.373333333333333394e-03 1.373333333333333394e-03 1.373333333333333394e-03 1.366666666666666854e-03 1.360000000000000098e-03
1.879999999999999893e+00 1.360000000000000098e-03 1.366666666666666854e-03 1.360000000000000098e-03 1.360000000000000098e-03 1.353333333333333341e-03
1.883999999999999897e+00 1.353333333333333341e-03 1.366666666666666854e-03 1.353333333333333341e-03 1.353333333333333341e-03 1.346666666666666802e-03
1.887999999999999901e+00 1.346666666666666802e-03 1.360000000000000098e-03 1.346666666666666802e-03 1.346666666666666802e-03 1.340000000000000045e-03
1.891999999999999904e+00 1.340000000000000045e-03 1.346666666666666802e-03 1.340000000000000045e-03 1.340000000000000045e-03 1.333333333333333289e-03
1.895999999999999908e+00 1.333333333333333289e-03 1.340000000000000045e-03 1.333333333333333289e-03 1.333333333333333289e-03 1.326666666666666749e-03
1.899999999999999911e+00 1.326666666666666749e-03 1.333333333333333289e-03 1.326666666666666749e-03 1.333333333333333289e-03 1.326666666666666749e-03
1.903999999999999915e+00 1.319999999999999993e-03 1.326666666666666749e-03 1.319999999999999993e-03 1.326666666666666749e-03 1.319999999999999993e-03
1.907999999999999918e+00 1.313333333333333236e-03 1.319999999999999993e-03 1.313333333333333236e-03 1.319999999999999993e-03 1.313333333333333236e-03
1.911999999999999922e+00 1.306666666666666697e-03 1.313333333333333236e-03 1.306666666666666697e-03 1.313333333333333236e-03 1.313333333333333236e-03
1.915999999999999925e+00 1.299999999999999940e-03 1.306666666666666697e-03 1.306666666666666697e-03 1.306666666666666697e-03 1.306666666666666697e-03
1.919999999999999929e+00 1.293333333333333401e-03 1.299999999999999940e-03 1.299999999999999940e-03 1.299999999999999940e-03 1.299999999999999940e-03
1.923999999999999932e+00 1.286666666666666644e-03 1.293333333333333401e-03 1.293333333333333401e-03 1.293333333333333401e-03 1.293333333333333401e-03
1.927999999999999936e+00 1.280000000000000105e-03 1.286666666666666644e-03 1.286666666666666644e-03 1.280000000000000105e-03 1.286666666666666644e-03
1.931999999999999940e+00 1.273333333333333348e-03 1.286666666666666644e-03 1.280000000000000105e-03 1.273333333333333348e-03 1.280000000000000105e-03
1.935999999999999943e+00 1.266666666666666592e-03 1.280000000000000105e-03 1.273333333333333348e-03 1.266666666666666592e-03 1.273333333333333348e-03
1.939999999999999947e+00 1.260000000000000052e-03 1.273333333333333348e-03 1.266666666666666592e-03 1.260000000000000052e-03 1.260000000000000052e-03
1.943999999999999950e+00 1.253333333333333296e-03 1.266666666666666592e-03 1.260000000000000052e-03 1.253333333333333296e-03 1.253333333333333296e-03
1.947999999999999954e+00 1.246666666666666539e-03 1.260000000000000052e-03 1.253333333333333296e-03 1.246666666666666539e-03 1.246666666666666539e-03
1.951999999999999957e+00 1.246666666666666539e-03 1.246666666666666539e-03 1.246666666666666539e-03 1.246666666666666539e-03 1.246666666666666539e-03
1.955999999999999961e+00 1.240000000000000000e-03 1.240000000000000000e-03 1.240000000000000000e-03 1.240000000000000000e-03 1.240000000000000000e-03
1.959999999999999964e+00 1.233333333333333460e-03 1.233333333333333460e-03 1.233333333333333460e-03 1.233333333333333460e-03 1.233333333333333460e-03
1.963999999999999968e+00 1.226666666666666704e-03 1.226666666666666704e-03 1.226666666666666704e-03 1.226666666666666704e-03 1.226666666666666704e-03
1.967999999999999972e+00 1.219999999999999947e-03 1.219999999999999947e-03 1.219999999999999947e-03 1.226666666666666704e-03 1.226666666666666704e-03
1.971999999999999975e+00 1.213333333333333408e-03 1.219999999999999947e-03 1.213333333333333408e-03 1.219999999999999947e-03 1.219999999999999947e-03
1.975999999999999979e+00 1.206666666666666651e-03 1.213333333333333408e-03 1.213333333333333408e-03 1.213333333333333408e-03 1.213333333333333408e-03
1.979999999999999982e+00 1.206666666666666651e-03 1.206666666666666651e-03 1.206666666666666651e-03 1.206666666666666651e-03 1.213333333333333408e-03
1.983999999999999986e+00 1.199999999999999895e-03 1.206666666666666651e-03 1.199999999999999895e-03 1.199999999999999895e-03 1.206666666666666651e-03
1.987999999999999989e+00 1.193333333333333355e-03 1.199999999999999895e-03 1.193333333333333355e-03 1.193333333333333355e-03 1.199999999999999895e-03
1.991999999999999993e+00 1.186666666666666599e-03 1.193333333333333355e-03 1.193333333333333355e-03 1.186666666666666599e-03 1.193333333333333355e-03
1.995999999999999996e+00 1.180000000000000059e-03 1.193333333333333355e-03 1.186666666666666599e-03 1.180000000000000059e-03 1.186666666666666599e-03
2.000000000000000000e+00 1.180000000000000059e-03 1.186666666666666599e-03 1.180000000000000059e-03 1.173333333333333303e-03 1.180000000000000059e-03
